review,rating,date,bank,source,review_clean
An app with High performance and advanced features!,5,2025-04-21,Dashen,google_play,an app with high performance and advanced features!
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,Dashen,google_play,"it is a very user friendly, attractive user interface, full of useful features. i really encourage everyone to give it a try."
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,Dashen,google_play,"good actually , but it have to work when developer option is on 🙏"
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen,google_play,"all-in-one convenience, from managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly."
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,Dashen,google_play,i appreciate that dashen bank takes lifestyle services into account.
keep it up!,5,2025-04-21,Dashen,google_play,keep it up!
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,Dashen,google_play,amazing app really i loved it .that's why we say dashen bank is one stap ahead. it's the best mobile application that should be on every phone.
very comfortable app keep it,5,2025-04-21,Dashen,google_play,very comfortable app keep it
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen,google_play,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,Dashen,google_play,"i have been using the dashen supper app mobile banking app , and overall, i appreciate its features.however,i’ve noticed that when i turn on the developer options on my device, the app stops functioning properly. it would be great if you could look into this issue, as i often need to access developer settings for other applications . thank you for your attention to this matter!"
easiness to use with fast response time,5,2025-04-21,Dashen,google_play,easiness to use with fast response time
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen,google_play,"the new mobile banking application is a major upgrade! it’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. i really appreciate how fast it loads and how smooth the overall experience is. all essential services like balance checks, transfers, and bill payments are eas y to find and use. the added security features give me peace of mind, and the app runs reliably without crashes or glitches. it’s clear a lot of thought went into the user experi"
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,Dashen,google_play,"as an internal customer, dashen bank superapp has greatly simplified my online banking experience. it's easy to use, allowing me to quickly check balances, transfer money and pay bills. the app's advanced security features are highly secure, ensuring my data is well protected. the three click, chat banking and ips features have also given me a smarter experience. in deed dashen bank is always steping ahead!"
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,Dashen,google_play,"a truly impressive app — user-friendly and a game-changer in ethiopian banking. the dashen super app stands out as one of the most innovative and convenient digital banking solutions in ethiopia’s financial history. smooth navigation, seamless features, and a wide range of services all in one place. well done!"
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,Dashen,google_play,dashen bank super up has very fast and convenience and also it has contain more things on one app .i am very interesting to use dashen bank super up
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen,google_play,"the dashen bank super app has truly elevated my mobile banking experience. it's fast, user-friendly, and packed with all the essential features. the interface is clean and intuitive, making navigation easy even for first-time users. i also appreciate the added security features that give me peace of mind while banking on the go. dashen bank has done an amazing job with this app—it’s reliable, efficient, and always improving. highly recommended for anyone looking for seamless digital banking!"
A fantastic product!! keep the good work.,5,2025-04-21,Dashen,google_play,a fantastic product!! keep the good work.
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen,google_play,"i am very impressed with the dashen super app. it is user-friendly and operates efficiently. the budget and chatbot features are impressive, and all items can be purchased with just three clicks."
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen,google_play,"the dashen super app offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. its sleek design and intuitive navigation ensure effortless transactions. it's evident that dashen bank has carefully crafted the app to make everyday financial activities easier. a great choice for anyone aiming to streamline their digital routines!"
Dashen supper App is the most useful app for our customers,5,2025-04-21,Dashen,google_play,dashen supper app is the most useful app for our customers
it is the most amazing mobile app,5,2025-04-21,Dashen,google_play,it is the most amazing mobile app
A Good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen,google_play,a good and fast supper app thanks for dashen bank
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen,google_play,"dear users of the dashen bank super app,i have been using the dashen bank super app for a while now, and i must say—it’s truly a game-changer! the app is incredibly fast and reliable; i’ve never encountered any delays with my transactions. one feature i absolutely love is chat banking. it makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer"
Too best,1,2025-04-21,Dashen,google_play,too best
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen,google_play,"dashen bank super up,use the app and makes your easy,fast,convinent."
To join digital world use supper app and make your life easy,5,2025-04-21,Dashen,google_play,to join digital world use supper app and make your life easy
best mobile banking application,5,2025-04-21,Dashen,google_play,best mobile banking application
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen,google_play,"this banking superapp is incredibly well designed. the design and appearance of the app and the overall experience i have when using the app is fantastic. the app is packed with features from banking to e-commerce all in one place.it even has a budget setting option which is super useful for managing my money. everything runs smoothly and i love how convenient it has made my daily life. huge kudos to dashen bank. you are truly living up to the motto ''always one step ahead."" keep it up!"
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen,google_play,i was really amazed by the idea of an e-commerce service on a banking app. this is what it means to be one step ahead. please include all kinds of products in there as soon as possible.
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen,google_play,this is what we expect to get service dashen bank always like his slogan
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen,google_play,"dashen supapp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. it is the first app of its kind in the ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. good job, dashen bank!"
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen,google_play,dashen super app gives me an amazing convenience and makes life easy.
excellent mobile banking app,5,2025-04-21,Dashen,google_play,excellent mobile banking app
Wow! like his name Super App...,5,2025-04-21,Dashen,google_play,wow! like his name super app...
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen,google_play,dashen supper app is the most special. ይምቾቱ ይለያያል!!!!
convenient and fast,5,2025-04-21,Dashen,google_play,convenient and fast
Best- in-class app.,5,2025-04-21,Dashen,google_play,best- in-class app.
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen,google_play,i really like this amazing application and dashen supper app that has made my life easier.
Superb,5,2025-04-21,Dashen,google_play,superb
"amazing features, faster and easy to use",5,2025-04-21,Dashen,google_play,"amazing features, faster and easy to use"
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen,google_play,"the dashen super app offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform"
Best App!,5,2025-04-21,Dashen,google_play,best app!
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen,google_play,i love it. one of the best mobile banking app in the banking industry
I love this app,5,2025-04-21,Dashen,google_play,i love this app
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen,google_play,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is samsung a51
waw no idea the best app.,5,2025-04-19,Dashen,google_play,waw no idea the best app.
fast best app,5,2025-04-19,Dashen,google_play,fast best app
Nice App,5,2025-04-18,Dashen,google_play,nice app
nice app ever,5,2025-04-17,Dashen,google_play,nice app ever
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen,google_play,"feature-rich? absolutely. but the speed? painfully slow. seriously, is it communicating with a server on mars or something?"
nic app,5,2025-04-16,Dashen,google_play,nic app
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen,google_play,"the dashen super app delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead dashen bank."
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen,google_play,so far so good! their in person customer service is amazing 👏
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen,google_play,the app is very backward and doesn't always work. if it works three hours out of 24 hours it's great!😥
ምርጫዬ ነው,5,2025-04-13,Dashen,google_play,ምርጫዬ ነው
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen,google_play,it's bad for the connection and too many days are it that not working
it's samart,5,2025-04-10,Dashen,google_play,it's samart
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen,google_play,"the app is not working properly, i have been using it."
it is very good app,5,2025-04-10,Dashen,google_play,it is very good app
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen,google_play,"i had a disappointing experience with dashen bank's super up service. the app is very slow and takes forever to load during transactions, which is incredibly frustrating. additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. i also reached out to customer support, but the response time was longer than expected. overall, i was hoping for a better experience, but i find the service lacking and in need of improvement."
slow cumbersome,3,2025-04-08,Dashen,google_play,slow cumbersome
Is really 💀,2,2025-04-08,Dashen,google_play,is really 💀
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen,google_play,it's slow to send otp. it's not reliable. it crushed many times. it needs improvement in many ways
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen,google_play,"this is the worst mobile banking experience i’ve ever had. it doesn’t work when you need it, and it randomly updates itself without warning. you can’t make transactions whenever you want. it’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. i’m lucky i’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l"
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen,google_play,"i have experienced on using the app of banks in ethiopia, this dashen sup is like old version of the applications for using. i gave 3 star for it's very low speed while login and processing"
proud by dashen bank,5,2025-04-06,Dashen,google_play,proud by dashen bank
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen,google_play,this app is not working unless you turn off developer mode on your phone. so it takes your rights to just use it.
real super up,5,2025-04-04,Dashen,google_play,real super up
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen,google_play,it's very disappointing fix it as soon as possible not expected from dashin bank fix it
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen,google_play,why dashen bank workers hidden my atm card 🏧?it's a big problem to me
tanku,5,2025-04-04,Dashen,google_play,tanku
goood,5,2025-04-02,Dashen,google_play,goood
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen,google_play,why does it ask me for both pin and opt even the opt is touch let alone both
it is best app easy to use,5,2025-04-01,Dashen,google_play,it is best app easy to use
It is very easy to use and powerful application.,3,2025-04-01,Dashen,google_play,it is very easy to use and powerful application.
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen,google_play,this apps have a good feature but but some features like developer mode turn off irritate user
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen,google_play,"this is not only a mobile banking app, it is beyond that. we will access our account easily, we are able to get many information easily here. i.e. exchage rate. we are able to chat with others, we are able to budget, we are able to transfer to other bank and within dashen. we are able to access many accounts in a single app, we are able to pay bills in qr scan, we are able to make payments and order delivery items here in a single app. #always one step ahead."
wallahi very fantastic Bank,5,2025-03-31,Dashen,google_play,wallahi very fantastic bank
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen,google_play,"waw, it's amazing app. thank you dashen bank."
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen,google_play,"i’ve been using the dashen bank super app for a while now, and it’s been a game-changer. the app is super fast and reliable—i’ve never had an issue with transactions being delayed. one of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. the budgeting tool is also really useful. it helps me keep track of my spending and gives me a clear picture of where"
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen,google_play,very good app that like it too. b/c it is very fast and easy to use.
best experiences,5,2025-03-26,Dashen,google_play,best experiences
too slow to use.,1,2025-03-26,Dashen,google_play,too slow to use.
ጥሩ ነው,5,2025-03-25,Dashen,google_play,ጥሩ ነው
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen,google_play,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ
thanks for all digital transaction,5,2025-03-21,Dashen,google_play,thanks for all digital transaction
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen,google_play,"this app is not supporting smart phones that have old android version and so it is none inclusive. at the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make transactions. ohh... tired!!!!!"
it's Be Come Busy &not working good,1,2025-03-20,Dashen,google_play,it's be come busy &not working good
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen,google_play,i wanted to share some concerns about your supper app. it appears to be experiencing reliability issues and isn’t performing as expected. i hope this can be addressed soon to improve the user experience. one star 🌟 for now.
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen,google_play,"best ever digital banking sector essay for understanding ,smart and convince for using"
good and latest,5,2025-03-18,Dashen,google_play,good and latest
The best App of all,5,2025-03-17,Dashen,google_play,the best app of all
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen,google_play,"this app is the most unreliable mobile banking application i have ever used for transaction, it is very late, non-responsive and full of bugs. its is very disappointing. it is just inconvinient, and not user friendly and compatabke at all !!!!!!"
Naiycapp,5,2025-03-14,Dashen,google_play,naiycapp
The app is good but it has no USSD option,4,2025-03-13,Dashen,google_play,the app is good but it has no ussd option
Hey great,5,2025-03-12,Dashen,google_play,hey great
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12,Dashen,google_play,i have used many mobile banking and also tellebir and mpesa nothing come close to this app. well done dashen indeed one step a head. a lot of cool features that amole hasn't the receipt and the account statement is superb for me. i hope you add more integrated small apps to.
The app is good but it ask update every week so tiring,2,2025-03-11,Dashen,google_play,the app is good but it ask update every week so tiring
It good and easy to use,5,2025-03-11,Dashen,google_play,it good and easy to use
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen,google_play,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen,google_play,"greately improved since it was released! i really like the budget and expense tegistration feature. for atm or pos withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. if that can be worked on, it will be improve so much!!"
Wow Excellent app,5,2025-03-08,Dashen,google_play,wow excellent app
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen,google_play,nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.
Add the option to send money to any telebirr account like amole does.,3,2025-03-08,Dashen,google_play,add the option to send money to any telebirr account like amole does.
It's best,5,2025-03-08,Dashen,google_play,it's best
no one dashen yichlal,5,2025-03-07,Dashen,google_play,no one dashen yichlal
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,Dashen,google_play,in short ! i'm so proud of this app developers for their highest professional of developing. thanks
The speed is too slow. Need some improvements.,2,2025-03-06,Dashen,google_play,the speed is too slow. need some improvements.
Fantastic app,5,2025-03-01,Dashen,google_play,fantastic app
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen,google_play,i wish dark mode feature is add as an option but it's good app
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen,google_play,"the dashen super app is a game-changer in digital banking, offering a seamless and convenient experience. with its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. plus, its security measures ensure safe and reliable experiance effortless banking"
ከጰነጨየጠ,2,2025-02-26,Dashen,google_play,ከጰነጨየጠ
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen,google_play,"it has good feature. but, it is very slow! difficult to pay or receive. the speed should be improved, else i didn't recommend."
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen,google_play,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል
No good,1,2025-02-22,Dashen,google_play,no good
Wow amazing app,5,2025-02-21,Dashen,google_play,wow amazing app
best platform... Please avoid otp,5,2025-02-21,Dashen,google_play,best platform... please avoid otp
Super smart app.,5,2025-02-18,Dashen,google_play,super smart app.
best 👍👍,5,2025-02-16,Dashen,google_play,best 👍👍
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen,google_play,i don't know what happens but the application is not send verification pass code you should fix that
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen,google_play,this app doesn't work on my phone my phone is samsung galaxy s7 android version 9 all other financial apps work like telebirr cbe m_pesa...
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen,google_play,"dashen super app is secure, very easy to use and has more services uniquely like budgeting, chat, ips..."
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,Dashen,google_play,amazing and user friendly supper app and looking forward the additional features
it's amazing app i have seen ever,5,2025-02-13,Dashen,google_play,it's amazing app i have seen ever
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen,google_play,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen,google_play,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen,google_play,keep up the good work and pleas add water and electric utility payment
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-11,Dashen,google_play,the app missed some important features 1. it does't show recent transactions 2. transfer to telebirr limited to own telebirr 3. the statement does't show running balance
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,Dashen,google_play,"simple, fast and easy ⭐⭐⭐🎉"
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen,google_play,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::"
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,Dashen,google_play,baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra godina jimmaa magaalaa aggaaroo irraa muaz abamecha abamilki
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,Dashen,google_play,"#dashen super app; super easy to use, secure, and fast transaction. love it!"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,Dashen,google_play,"i tried the new dash bank super app today, and it's amazingly easy and fun.i recommend you download and use it. you really like it"
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen,google_play,gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,Dashen,google_play,on transaction page only show sent transaction. try to include received transaction.
Wonderful Application 😍,5,2025-02-05,Dashen,google_play,wonderful application 😍
I loved it,5,2025-02-05,Dashen,google_play,i loved it
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen,google_play,አሁን ገና አንድ እርምጃ ቀደማችው
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,Dashen,google_play,i am so thankful for having this best app dashen one step ahead
Not good this app,1,2025-02-04,Dashen,google_play,not good this app
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen,google_play,excellent app ever but it needs improvement on speed and transaction lists
"It does not work functional ,",1,2025-02-02,Dashen,google_play,"it does not work functional ,"
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen,google_play,all of dashen bank customers use the application it is good to use
Gret experience,5,2025-02-01,Dashen,google_play,gret experience
All good we need more,3,2025-01-31,Dashen,google_play,all good we need more
"Dashen super app is easy to use, fast and robust",5,2025-01-31,Dashen,google_play,"dashen super app is easy to use, fast and robust"
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen,google_play,it was amazing app.....thank you dashen bank....
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,Dashen,google_play,excellent ui/ux and beyond banking services👍👍
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,Dashen,google_play,send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል
Just Wow,5,2025-01-29,Dashen,google_play,just wow
mobile banking to the next level,5,2025-01-28,Dashen,google_play,mobile banking to the next level
The first 3 star review is me,3,2025-01-25,Dashen,google_play,the first 3 star review is me
Is not working,1,2025-01-25,Dashen,google_play,is not working
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,Dashen,google_play,"fast, reliable and user friendly. amazing chatting features. keep it up! always one step ahead!"
V good ❗️,5,2025-01-24,Dashen,google_play,v good ❗️
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,Dashen,google_play,"this app is literally the best thing ever the chat banking is so easy just text and it’s done super smooth, fast, and honestly a life saverif you haven’t downloaded it yet you’re missing out big time"
I only see white page,2,2025-01-23,Dashen,google_play,i only see white page
